"Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"Cunningham","New South Wales","double_orphan_pension",20
"Dobell","New South Wales","double_orphan_pension",20
"Eden-Monaro","New South Wales","double_orphan_pension",20
"Farrer","New South Wales","double_orphan_pension",20
"Fowler","New South Wales","double_orphan_pension",20
"Gilmore","New South Wales","double_orphan_pension",20
"Grayndler","New South Wales","double_orphan_pension",20
"Greenway","New South Wales","double_orphan_pension",20
"Hughes","New South Wales","double_orphan_pension",20
"Hume","New South Wales","double_orphan_pension",20
"Hunter","New South Wales","double_orphan_pension",20
"Kingsford Smith","New South Wales","double_orphan_pension",20
"Lindsay","New South Wales","double_orphan_pension",20
"Lyne","New South Wales","double_orphan_pension",20
"Macarthur","New South Wales","double_orphan_pension",20
"Mackellar","New South Wales","double_orphan_pension",20
"Macquarie","New South Wales","double_orphan_pension",20
"McMahon","New South Wales","double_orphan_pension",20
"Mitchell","New South Wales","double_orphan_pension",20
"New England","New South Wales","double_orphan_pension",20
"Newcastle","New South Wales","double_orphan_pension",20
"North Sydney","New South Wales","double_orphan_pension",20
"Page","New South Wales","double_orphan_pension",20
"Parkes","New South Wales","double_orphan_pension",20
"Parramatta","New South Wales","double_orphan_pension",20
"Paterson","New South Wales","double_orphan_pension",20
"Reid","New South Wales","double_orphan_pension",20
"Richmond","New South Wales","double_orphan_pension",20
"Riverina","New South Wales","double_orphan_pension",20
"Robertson","New South Wales","double_orphan_pension",20
"Shortland","New South Wales","double_orphan_pension",20
"Sydney","New South Wales","double_orphan_pension",20
"Throsby","New South Wales","double_orphan_pension",20
"Warringah","New South Wales","double_orphan_pension",20
"Watson","New South Wales","double_orphan_pension",20
"Wentworth","New South Wales","double_orphan_pension",20
"Werriwa","New South Wales","double_orphan_pension",20
"Aston","Victoria","double_orphan_pension",20
"Ballarat","Victoria","double_orphan_pension",20
"Batman","Victoria","double_orphan_pension",20
"Bendigo","Victoria","double_orphan_pension",20
"Bruce","Victoria","double_orphan_pension",22
"Calwell","Victoria","double_orphan_pension",20
"Casey","Victoria","double_orphan_pension",20
"Chisholm","Victoria","double_orphan_pension",20
"Corangamite","Victoria","double_orphan_pension",20
"Corio","Victoria","double_orphan_pension",20
"Deakin","Victoria","double_orphan_pension",20
"Dunkley","Victoria","double_orphan_pension",20
"Flinders","Victoria","double_orphan_pension",20
"Gellibrand","Victoria","double_orphan_pension",20
"Gippsland","Victoria","double_orphan_pension",20
"Goldstein","Victoria","double_orphan_pension",20
"Gorton","Victoria","double_orphan_pension",20
"Higgins","Victoria","double_orphan_pension",20
"Holt","Victoria","double_orphan_pension",32
"Hotham","Victoria","double_orphan_pension",20
"Indi","Victoria","double_orphan_pension",20
"Isaacs","Victoria","double_orphan_pension",20
"Jagajaga","Victoria","double_orphan_pension",20
"Kooyong","Victoria","double_orphan_pension",20
"La Trobe","Victoria","double_orphan_pension",20
"Lalor","Victoria","double_orphan_pension",39
"Mallee","Victoria","double_orphan_pension",20
"Maribyrnong","Victoria","double_orphan_pension",20
"McEwen","Victoria","double_orphan_pension",20
"McMillan","Victoria","double_orphan_pension",20
"Melbourne","Victoria","double_orphan_pension",21
"Melbourne Ports","Victoria","double_orphan_pension",20
"Menzies","Victoria","double_orphan_pension",20
"Murray","Victoria","double_orphan_pension",20
"Scullin","Victoria","double_orphan_pension",20
"Wannon","Victoria","double_orphan_pension",20
"Wills","Victoria","double_orphan_pension",20
"Blair","Queensland","double_orphan_pension",20
"Bonner","Queensland","double_orphan_pension",20
"Bowman","Queensland","double_orphan_pension",20
"Brisbane","Queensland","double_orphan_pension",20
"Capricornia","Queensland","double_orphan_pension",20
"Dawson","Queensland","double_orphan_pension",20
"Dickson","Queensland","double_orphan_pension",20
"Fadden","Queensland","double_orphan_pension",20
"Fairfax","Queensland","double_orphan_pension",20
"Fisher","Queensland","double_orphan_pension",20
"Flynn","Queensland","double_orphan_pension",20
"Forde","Queensland","double_orphan_pension",20
"Griffith","Queensland","double_orphan_pension",20
"Groom","Queensland","double_orphan_pension",20
"Herbert","Queensland","double_orphan_pension",20
"Hinkler","Queensland","double_orphan_pension",20
"Kennedy","Queensland","double_orphan_pension",20
"Leichhardt","Queensland","double_orphan_pension",20
"Lilley","Queensland","double_orphan_pension",20
"Longman","Queensland","double_orphan_pension",20
"Maranoa","Queensland","double_orphan_pension",20
"McPherson","Queensland","double_orphan_pension",20
"Moncrieff","Queensland","double_orphan_pension",20
"Moreton","Queensland","double_orphan_pension",20
"Oxley","Queensland","double_orphan_pension",28
"Petrie","Queensland","double_orphan_pension",20
"Rankin","Queensland","double_orphan_pension",20
"Ryan","Queensland","double_orphan_pension",20
"Wide Bay","Queensland","double_orphan_pension",20
"Wright","Queensland","double_orphan_pension",20
"Adelaide","South Australia","double_orphan_pension",23
"Barker","South Australia","double_orphan_pension",20
"Boothby","South Australia","double_orphan_pension",20
"Grey","South Australia","double_orphan_pension",20
"Hindmarsh","South Australia","double_orphan_pension",20
"Kingston","South Australia","double_orphan_pension",20
"Makin","South Australia","double_orphan_pension",20
"Mayo","South Australia","double_orphan_pension",20
"Port Adelaide","South Australia","double_orphan_pension",33
"Sturt","South Australia","double_orphan_pension",20
"Wakefield","South Australia","double_orphan_pension",30
"Brand","Western Australia","double_orphan_pension",20
"Canning","Western Australia","double_orphan_pension",20
"Cowan","Western Australia","double_orphan_pension",20
"Curtin","Western Australia","double_orphan_pension",20
"Durack","Western Australia","double_orphan_pension",20
"Forrest","Western Australia","double_orphan_pension",20
"Fremantle","Western Australia","double_orphan_pension",20
"Hasluck","Western Australia","double_orphan_pension",20
"Moore","Western Australia","double_orphan_pension",20
"O'Connor","Western Australia","double_orphan_pension",20
"Pearce","Western Australia","double_orphan_pension",20
"Perth","Western Australia","double_orphan_pension",20
"Stirling","Western Australia","double_orphan_pension",22
"Swan","Western Australia","double_orphan_pension",20
"Tangney","Western Australia","double_orphan_pension",20
"Bass","Tasmania","double_orphan_pension",20
"Braddon","Tasmania","double_orphan_pension",20
"Denison","Tasmania","double_orphan_pension",20
"Franklin","Tasmania","double_orphan_pension",20
"Lyons","Tasmania","double_orphan_pension",20
"Lingiari","Northern Territory","double_orphan_pension",20
"Solomon","Northern Territory","double_orphan_pension",20
"Canberra","Australian Capital Territory","double_orphan_pension",20
"Fraser","Australian Capital Territory","double_orphan_pension",20
"Unknown","Unknown","disability_support_pension",8618
"Banks","New South Wales","disability_support_pension",4000
"Barton","New South Wales","disability_support_pension",3874
"Bennelong","New South Wales","disability_support_pension",3318
"Berowra","New South Wales","disability_support_pension",1877
"Blaxland","New South Wales","disability_support_pension",7960
"Bradfield","New South Wales","disability_support_pension",1545
"Calare","New South Wales","disability_support_pension",7450
"Charlton","New South Wales","disability_support_pension",6709
"Chifley","New South Wales","disability_support_pension",7760
"Cook","New South Wales","disability_support_pension",2553
"Cowper","New South Wales","disability_support_pension",9773
"Cunningham","New South Wales","disability_support_pension",6089
"Dobell","New South Wales","disability_support_pension",6732
"Eden-Monaro","New South Wales","disability_support_pension",6731
"Farrer","New South Wales","disability_support_pension",6959
"Fowler","New South Wales","disability_support_pension",7757
"Gilmore","New South Wales","disability_support_pension",7362
"Grayndler","New South Wales","disability_support_pension",4546
"Greenway","New South Wales","disability_support_pension",4284
"Hughes","New South Wales","disability_support_pension",3453
"Hume","New South Wales","disability_support_pension",5989
"Hunter","New South Wales","disability_support_pension",7187
"Kingsford Smith","New South Wales","disability_support_pension",4510
"Lindsay","New South Wales","disability_support_pension",5800
"Lyne","New South Wales","disability_support_pension",8367
"Macarthur","New South Wales","disability_support_pension",4998
"Mackellar","New South Wales","disability_support_pension",1951
"Macquarie","New South Wales","disability_support_pension",4526
"McMahon","New South Wales","disability_support_pension",5892
"Mitchell","New South Wales","disability_support_pension",1714
"New England","New South Wales","disability_support_pension",7747
"Newcastle","New South Wales","disability_support_pension",7716
"North Sydney","New South Wales","disability_support_pension",1793
"Page","New South Wales","disability_support_pension",9806
"Parkes","New South Wales","disability_support_pension",8031
"Parramatta","New South Wales","disability_support_pension",6214
"Paterson","New South Wales","disability_support_pension",7073
"Reid","New South Wales","disability_support_pension",3596
"Richmond","New South Wales","disability_support_pension",8369
"Riverina","New South Wales","disability_support_pension",6126
"Robertson","New South Wales","disability_support_pension",5833
"Shortland","New South Wales","disability_support_pension",6834
"Sydney","New South Wales","disability_support_pension",6045
"Throsby","New South Wales","disability_support_pension",7353
"Warringah","New South Wales","disability_support_pension",1775
"Watson","New South Wales","disability_support_pension",6048
"Wentworth","New South Wales","disability_support_pension",2793
"Werriwa","New South Wales","disability_support_pension",5883
"Aston","Victoria","disability_support_pension",3624
"Ballarat","Victoria","disability_support_pension",7454
"Batman","Victoria","disability_support_pension",6579
"Bendigo","Victoria","disability_support_pension",7325
"Bruce","Victoria","disability_support_pension",5832
"Calwell","Victoria","disability_support_pension",7838
"Casey","Victoria","disability_support_pension",4806
"Chisholm","Victoria","disability_support_pension",3972
"Corangamite","Victoria","disability_support_pension",4356
"Corio","Victoria","disability_support_pension",7519
"Deakin","Victoria","disability_support_pension",4205
"Dunkley","Victoria","disability_support_pension",6140
"Flinders","Victoria","disability_support_pension",5705
"Gellibrand","Victoria","disability_support_pension",5824
"Gippsland","Victoria","disability_support_pension",7938
"Goldstein","Victoria","disability_support_pension",2748
"Gorton","Victoria","disability_support_pension",6544
"Higgins","Victoria","disability_support_pension",2870
"Holt","Victoria","disability_support_pension",6964
"Hotham","Victoria","disability_support_pension",4865
"Indi","Victoria","disability_support_pension",5873
"Isaacs","Victoria","disability_support_pension",5065
"Jagajaga","Victoria","disability_support_pension",3848
"Kooyong","Victoria","disability_support_pension",1942
"La Trobe","Victoria","disability_support_pension",3517
"Lalor","Victoria","disability_support_pension",5210
"Mallee","Victoria","disability_support_pension",8147
"Maribyrnong","Victoria","disability_support_pension",5405
"McEwen","Victoria","disability_support_pension",5026
"McMillan","Victoria","disability_support_pension",6781
"Melbourne","Victoria","disability_support_pension",5479
"Melbourne Ports","Victoria","disability_support_pension",4247
"Menzies","Victoria","disability_support_pension",2472
"Murray","Victoria","disability_support_pension",7788
"Scullin","Victoria","disability_support_pension",6620
"Wannon","Victoria","disability_support_pension",6804
"Wills","Victoria","disability_support_pension",5999
"Blair","Queensland","disability_support_pension",8303
"Bonner","Queensland","disability_support_pension",3745
"Bowman","Queensland","disability_support_pension",4597
"Brisbane","Queensland","disability_support_pension",4318
"Capricornia","Queensland","disability_support_pension",4929
"Dawson","Queensland","disability_support_pension",4391
"Dickson","Queensland","disability_support_pension",3328
"Fadden","Queensland","disability_support_pension",4699
"Fairfax","Queensland","disability_support_pension",5285
"Fisher","Queensland","disability_support_pension",4885
"Flynn","Queensland","disability_support_pension",5273
"Forde","Queensland","disability_support_pension",6046
"Griffith","Queensland","disability_support_pension",4138
"Groom","Queensland","disability_support_pension",6112
"Herbert","Queensland","disability_support_pension",5292
"Hinkler","Queensland","disability_support_pension",8791
"Kennedy","Queensland","disability_support_pension",6364
"Leichhardt","Queensland","disability_support_pension",6557
"Lilley","Queensland","disability_support_pension",4666
"Longman","Queensland","disability_support_pension",7037
"Maranoa","Queensland","disability_support_pension",7703
"McPherson","Queensland","disability_support_pension",4647
"Moncrieff","Queensland","disability_support_pension",5381
"Moreton","Queensland","disability_support_pension",4079
"Oxley","Queensland","disability_support_pension",5616
"Petrie","Queensland","disability_support_pension",5982
"Rankin","Queensland","disability_support_pension",6920
"Ryan","Queensland","disability_support_pension",2159
"Wide Bay","Queensland","disability_support_pension",9263
"Wright","Queensland","disability_support_pension",5464
"Adelaide","South Australia","disability_support_pension",6512
"Barker","South Australia","disability_support_pension",7294
"Boothby","South Australia","disability_support_pension",4387
"Grey","South Australia","disability_support_pension",8681
"Hindmarsh","South Australia","disability_support_pension",5930
"Kingston","South Australia","disability_support_pension",7388
"Makin","South Australia","disability_support_pension",5305
"Mayo","South Australia","disability_support_pension",4589
"Port Adelaide","South Australia","disability_support_pension",9858
"Sturt","South Australia","disability_support_pension",4921
"Wakefield","South Australia","disability_support_pension",9790
"Brand","Western Australia","disability_support_pension",4841
"Canning","Western Australia","disability_support_pension",5248
"Cowan","Western Australia","disability_support_pension",3512
"Curtin","Western Australia","disability_support_pension",2256
"Durack","Western Australia","disability_support_pension",6260
"Forrest","Western Australia","disability_support_pension",4631
"Fremantle","Western Australia","disability_support_pension",4479
"Hasluck","Western Australia","disability_support_pension",4492
"Moore","Western Australia","disability_support_pension",2278
"O'Connor","Western Australia","disability_support_pension",5592
"Pearce","Western Australia","disability_support_pension",3852
"Perth","Western Australia","disability_support_pension",4459
"Stirling","Western Australia","disability_support_pension",4633
"Swan","Western Australia","disability_support_pension",4533
"Tangney","Western Australia","disability_support_pension",1522
"Bass","Tasmania","disability_support_pension",4832
"Braddon","Tasmania","disability_support_pension",6404
"Denison","Tasmania","disability_support_pension",5380
"Franklin","Tasmania","disability_support_pension",4794
"Lyons","Tasmania","disability_support_pension",6964
"Lingiari","Northern Territory","disability_support_pension",6279
"Solomon","Northern Territory","disability_support_pension",3240
"Canberra","Australian Capital Territory","disability_support_pension",4064
"Fraser","Australian Capital Territory","disability_support_pension",4713
"Unknown","Unknown","family_tax_benefit_a",3505
"Banks","New South Wales","family_tax_benefit_a",10234
"Barton","New South Wales","family_tax_benefit_a",9260
"Bennelong","New South Wales","family_tax_benefit_a",7217
"Berowra","New South Wales","family_tax_benefit_a",5033
"Blaxland","New South Wales","family_tax_benefit_a",17989
"Bradfield","New South Wales","family_tax_benefit_a",4465
"Calare","New South Wales","family_tax_benefit_a",11247
"Charlton","New South Wales","family_tax_benefit_a",9785
"Chifley","New South Wales","family_tax_benefit_a",18779
"Cook","New South Wales","family_tax_benefit_a",6050
"Cowper","New South Wales","family_tax_benefit_a",13107
"Cunningham","New South Wales","family_tax_benefit_a",8089
"Dobell","New South Wales","family_tax_benefit_a",12197
"Eden-Monaro","New South Wales","family_tax_benefit_a",9335
"Farrer","New South Wales","family_tax_benefit_a",10763
"Fowler","New South Wales","family_tax_benefit_a",17230
"Gilmore","New South Wales","family_tax_benefit_a",10513
"Grayndler","New South Wales","family_tax_benefit_a",6218
"Greenway","New South Wales","family_tax_benefit_a",12386
"Hughes","New South Wales","family_tax_benefit_a",8629
"Hume","New South Wales","family_tax_benefit_a",10238
"Hunter","New South Wales","family_tax_benefit_a",10571
"Kingsford Smith","New South Wales","family_tax_benefit_a",6699
"Lindsay","New South Wales","family_tax_benefit_a",13176
"Lyne","New South Wales","family_tax_benefit_a",11078
"Macarthur","New South Wales","family_tax_benefit_a",12136
"Mackellar","New South Wales","family_tax_benefit_a",5662
"Macquarie","New South Wales","family_tax_benefit_a",9446
"McMahon","New South Wales","family_tax_benefit_a",13153
"Mitchell","New South Wales","family_tax_benefit_a",6500
"New England","New South Wales","family_tax_benefit_a",12654
"Newcastle","New South Wales","family_tax_benefit_a",7779
"North Sydney","New South Wales","family_tax_benefit_a",3569
"Page","New South Wales","family_tax_benefit_a",12476
"Parkes","New South Wales","family_tax_benefit_a",13036
"Parramatta","New South Wales","family_tax_benefit_a",14200
"Paterson","New South Wales","family_tax_benefit_a",9997
"Reid","New South Wales","family_tax_benefit_a",10348
"Richmond","New South Wales","family_tax_benefit_a",12192
"Riverina","New South Wales","family_tax_benefit_a",11556
"Robertson","New South Wales","family_tax_benefit_a",9757
"Shortland","New South Wales","family_tax_benefit_a",9248
"Sydney","New South Wales","family_tax_benefit_a",4051
"Throsby","New South Wales","family_tax_benefit_a",10613
"Warringah","New South Wales","family_tax_benefit_a",4005
"Watson","New South Wales","family_tax_benefit_a",15607
"Wentworth","New South Wales","family_tax_benefit_a",3135
"Werriwa","New South Wales","family_tax_benefit_a",15510
"Aston","Victoria","family_tax_benefit_a",9030
"Ballarat","Victoria","family_tax_benefit_a",12008
"Batman","Victoria","family_tax_benefit_a",8090
"Bendigo","Victoria","family_tax_benefit_a",11679
"Bruce","Victoria","family_tax_benefit_a",10806
"Calwell","Victoria","family_tax_benefit_a",15113
"Casey","Victoria","family_tax_benefit_a",10804
"Chisholm","Victoria","family_tax_benefit_a",7040
"Corangamite","Victoria","family_tax_benefit_a",9670
"Corio","Victoria","family_tax_benefit_a",11159
"Deakin","Victoria","family_tax_benefit_a",8248
"Dunkley","Victoria","family_tax_benefit_a",10710
"Flinders","Victoria","family_tax_benefit_a",10992
"Gellibrand","Victoria","family_tax_benefit_a",9645
"Gippsland","Victoria","family_tax_benefit_a",11067
"Goldstein","Victoria","family_tax_benefit_a",4228
"Gorton","Victoria","family_tax_benefit_a",18056
"Higgins","Victoria","family_tax_benefit_a",3292
"Holt","Victoria","family_tax_benefit_a",19160
"Hotham","Victoria","family_tax_benefit_a",9564
"Indi","Victoria","family_tax_benefit_a",10844
"Isaacs","Victoria","family_tax_benefit_a",10984
"Jagajaga","Victoria","family_tax_benefit_a",6712
"Kooyong","Victoria","family_tax_benefit_a",3274
"La Trobe","Victoria","family_tax_benefit_a",11004
"Lalor","Victoria","family_tax_benefit_a",19738
"Mallee","Victoria","family_tax_benefit_a",11820
"Maribyrnong","Victoria","family_tax_benefit_a",9947
"McEwen","Victoria","family_tax_benefit_a",16139
"McMillan","Victoria","family_tax_benefit_a",13721
"Melbourne","Victoria","family_tax_benefit_a",5511
"Melbourne Ports","Victoria","family_tax_benefit_a",3735
"Menzies","Victoria","family_tax_benefit_a",6197
"Murray","Victoria","family_tax_benefit_a",12475
"Scullin","Victoria","family_tax_benefit_a",12548
"Wannon","Victoria","family_tax_benefit_a",10493
"Wills","Victoria","family_tax_benefit_a",8612
"Blair","Queensland","family_tax_benefit_a",14439
"Bonner","Queensland","family_tax_benefit_a",8134
"Bowman","Queensland","family_tax_benefit_a",9378
"Brisbane","Queensland","family_tax_benefit_a",3662
"Capricornia","Queensland","family_tax_benefit_a",8819
"Dawson","Queensland","family_tax_benefit_a",9142
"Dickson","Queensland","family_tax_benefit_a",9865
"Fadden","Queensland","family_tax_benefit_a",13040
"Fairfax","Queensland","family_tax_benefit_a",11057
"Fisher","Queensland","family_tax_benefit_a",10051
"Flynn","Queensland","family_tax_benefit_a",9454
"Forde","Queensland","family_tax_benefit_a",15114
"Griffith","Queensland","family_tax_benefit_a",5327
"Groom","Queensland","family_tax_benefit_a",11198
"Herbert","Queensland","family_tax_benefit_a",12186
"Hinkler","Queensland","family_tax_benefit_a",11957
"Kennedy","Queensland","family_tax_benefit_a",13112
"Leichhardt","Queensland","family_tax_benefit_a",15831
"Lilley","Queensland","family_tax_benefit_a",8200
"Longman","Queensland","family_tax_benefit_a",14366
"Maranoa","Queensland","family_tax_benefit_a",12421
"McPherson","Queensland","family_tax_benefit_a",11410
"Moncrieff","Queensland","family_tax_benefit_a",10319
"Moreton","Queensland","family_tax_benefit_a",8894
"Oxley","Queensland","family_tax_benefit_a",14318
"Petrie","Queensland","family_tax_benefit_a",12316
"Rankin","Queensland","family_tax_benefit_a",18230
"Ryan","Queensland","family_tax_benefit_a",5100
"Wide Bay","Queensland","family_tax_benefit_a",12110
"Wright","Queensland","family_tax_benefit_a",11782
"Adelaide","South Australia","family_tax_benefit_a",7295
"Barker","South Australia","family_tax_benefit_a",12441
"Boothby","South Australia","family_tax_benefit_a",7182
"Grey","South Australia","family_tax_benefit_a",11142
"Hindmarsh","South Australia","family_tax_benefit_a",7759
"Kingston","South Australia","family_tax_benefit_a",13692
"Makin","South Australia","family_tax_benefit_a",11322
"Mayo","South Australia","family_tax_benefit_a",9037
"Port Adelaide","South Australia","family_tax_benefit_a",14953
"Sturt","South Australia","family_tax_benefit_a",8077
"Wakefield","South Australia","family_tax_benefit_a",16644
"Brand","Western Australia","family_tax_benefit_a",12664
"Canning","Western Australia","family_tax_benefit_a",11519
"Cowan","Western Australia","family_tax_benefit_a",9834
"Curtin","Western Australia","family_tax_benefit_a",2742
"Durack","Western Australia","family_tax_benefit_a",11472
"Forrest","Western Australia","family_tax_benefit_a",10349
"Fremantle","Western Australia","family_tax_benefit_a",7669
"Hasluck","Western Australia","family_tax_benefit_a",11318
"Moore","Western Australia","family_tax_benefit_a",7224
"O'Connor","Western Australia","family_tax_benefit_a",10968
"Pearce","Western Australia","family_tax_benefit_a",11885
"Perth","Western Australia","family_tax_benefit_a",7243
"Stirling","Western Australia","family_tax_benefit_a",7869
"Swan","Western Australia","family_tax_benefit_a",7949
"Tangney","Western Australia","family_tax_benefit_a",5409
"Bass","Tasmania","family_tax_benefit_a",8503
"Braddon","Tasmania","family_tax_benefit_a",8724
"Denison","Tasmania","family_tax_benefit_a",6949
"Franklin","Tasmania","family_tax_benefit_a",8018
"Lyons","Tasmania","family_tax_benefit_a",9679
"Lingiari","Northern Territory","family_tax_benefit_a",11406
"Solomon","Northern Territory","family_tax_benefit_a",6589
"Canberra","Australian Capital Territory","family_tax_benefit_a",7177
"Fraser","Australian Capital Territory","family_tax_benefit_a",9042
"Unknown","Unknown","family_tax_benefit_b",2703
"Banks","New South Wales","family_tax_benefit_b",8739
"Barton","New South Wales","family_tax_benefit_b",7859
"Bennelong","New South Wales","family_tax_benefit_b",6261
"Berowra","New South Wales","family_tax_benefit_b",4407
"Blaxland","New South Wales","family_tax_benefit_b",16196
"Bradfield","New South Wales","family_tax_benefit_b",4010
"Calare","New South Wales","family_tax_benefit_b",9710
"Charlton","New South Wales","family_tax_benefit_b",8617
"Chifley","New South Wales","family_tax_benefit_b",16442
"Cook","New South Wales","family_tax_benefit_b",5304
"Cowper","New South Wales","family_tax_benefit_b",10846
"Cunningham","New South Wales","family_tax_benefit_b",7362
"Dobell","New South Wales","family_tax_benefit_b",10345
"Eden-Monaro","New South Wales","family_tax_benefit_b",7671
"Farrer","New South Wales","family_tax_benefit_b",8786
"Fowler","New South Wales","family_tax_benefit_b",15416
"Gilmore","New South Wales","family_tax_benefit_b",8918
"Grayndler","New South Wales","family_tax_benefit_b",5667
"Greenway","New South Wales","family_tax_benefit_b",10798
"Hughes","New South Wales","family_tax_benefit_b",7597
"Hume","New South Wales","family_tax_benefit_b",8492
"Hunter","New South Wales","family_tax_benefit_b",10272
"Kingsford Smith","New South Wales","family_tax_benefit_b",5771
"Lindsay","New South Wales","family_tax_benefit_b",11485
"Lyne","New South Wales","family_tax_benefit_b",9091
"Macarthur","New South Wales","family_tax_benefit_b",10669
"Mackellar","New South Wales","family_tax_benefit_b",4714
"Macquarie","New South Wales","family_tax_benefit_b",8341
"McMahon","New South Wales","family_tax_benefit_b",11571
"Mitchell","New South Wales","family_tax_benefit_b",5825
"New England","New South Wales","family_tax_benefit_b",10366
"Newcastle","New South Wales","family_tax_benefit_b",7010
"North Sydney","New South Wales","family_tax_benefit_b",3302
"Page","New South Wales","family_tax_benefit_b",10201
"Parkes","New South Wales","family_tax_benefit_b",11257
"Parramatta","New South Wales","family_tax_benefit_b",12460
"Paterson","New South Wales","family_tax_benefit_b",8786
"Reid","New South Wales","family_tax_benefit_b",9027
"Richmond","New South Wales","family_tax_benefit_b",10045
"Riverina","New South Wales","family_tax_benefit_b",9248
"Robertson","New South Wales","family_tax_benefit_b",8472
"Shortland","New South Wales","family_tax_benefit_b",8108
"Sydney","New South Wales","family_tax_benefit_b",3647
"Throsby","New South Wales","family_tax_benefit_b",9418
"Warringah","New South Wales","family_tax_benefit_b",3636
"Watson","New South Wales","family_tax_benefit_b",13708
"Wentworth","New South Wales","family_tax_benefit_b",2834
"Werriwa","New South Wales","family_tax_benefit_b",13408
"Aston","Victoria","family_tax_benefit_b",7752
"Ballarat","Victoria","family_tax_benefit_b",10008
"Batman","Victoria","family_tax_benefit_b",7199
"Bendigo","Victoria","family_tax_benefit_b",9716
"Bruce","Victoria","family_tax_benefit_b",9257
"Calwell","Victoria","family_tax_benefit_b",13278
"Casey","Victoria","family_tax_benefit_b",9035
"Chisholm","Victoria","family_tax_benefit_b",6200
"Corangamite","Victoria","family_tax_benefit_b",7936
"Corio","Victoria","family_tax_benefit_b",9694
"Deakin","Victoria","family_tax_benefit_b",7302
"Dunkley","Victoria","family_tax_benefit_b",9364
"Flinders","Victoria","family_tax_benefit_b",9187
"Gellibrand","Victoria","family_tax_benefit_b",8757
"Gippsland","Victoria","family_tax_benefit_b",9485
"Goldstein","Victoria","family_tax_benefit_b",3701
"Gorton","Victoria","family_tax_benefit_b",15555
"Higgins","Victoria","family_tax_benefit_b",3023
"Holt","Victoria","family_tax_benefit_b",15982
"Hotham","Victoria","family_tax_benefit_b",8104
"Indi","Victoria","family_tax_benefit_b",8673
"Isaacs","Victoria","family_tax_benefit_b",9395
"Jagajaga","Victoria","family_tax_benefit_b",6023
"Kooyong","Victoria","family_tax_benefit_b",2897
"La Trobe","Victoria","family_tax_benefit_b",9318
"Lalor","Victoria","family_tax_benefit_b",17340
"Mallee","Victoria","family_tax_benefit_b",9332
"Maribyrnong","Victoria","family_tax_benefit_b",8903
"McEwen","Victoria","family_tax_benefit_b",13856
"McMillan","Victoria","family_tax_benefit_b",11600
"Melbourne","Victoria","family_tax_benefit_b",5124
"Melbourne Ports","Victoria","family_tax_benefit_b",3366
"Menzies","Victoria","family_tax_benefit_b",5263
"Murray","Victoria","family_tax_benefit_b",9906
"Scullin","Victoria","family_tax_benefit_b",10687
"Wannon","Victoria","family_tax_benefit_b",8301
"Wills","Victoria","family_tax_benefit_b",7666
"Blair","Queensland","family_tax_benefit_b",12691
"Bonner","Queensland","family_tax_benefit_b",7112
"Bowman","Queensland","family_tax_benefit_b",7953
"Brisbane","Queensland","family_tax_benefit_b",3331
"Capricornia","Queensland","family_tax_benefit_b",8562
"Dawson","Queensland","family_tax_benefit_b",8556
"Dickson","Queensland","family_tax_benefit_b",8482
"Fadden","Queensland","family_tax_benefit_b",11030
"Fairfax","Queensland","family_tax_benefit_b",9041
"Fisher","Queensland","family_tax_benefit_b",8459
"Flynn","Queensland","family_tax_benefit_b",9480
"Forde","Queensland","family_tax_benefit_b",12724
"Griffith","Queensland","family_tax_benefit_b",4885
"Groom","Queensland","family_tax_benefit_b",9530
"Herbert","Queensland","family_tax_benefit_b",11018
"Hinkler","Queensland","family_tax_benefit_b",10308
"Kennedy","Queensland","family_tax_benefit_b",11544
"Leichhardt","Queensland","family_tax_benefit_b",13813
"Lilley","Queensland","family_tax_benefit_b",7224
"Longman","Queensland","family_tax_benefit_b",12366
"Maranoa","Queensland","family_tax_benefit_b",10276
"McPherson","Queensland","family_tax_benefit_b",9522
"Moncrieff","Queensland","family_tax_benefit_b",8674
"Moreton","Queensland","family_tax_benefit_b",7659
"Oxley","Queensland","family_tax_benefit_b",12429
"Petrie","Queensland","family_tax_benefit_b",10732
"Rankin","Queensland","family_tax_benefit_b",15457
"Ryan","Queensland","family_tax_benefit_b",4669
"Wide Bay","Queensland","family_tax_benefit_b",10224
"Wright","Queensland","family_tax_benefit_b",9753
"Adelaide","South Australia","family_tax_benefit_b",6254
"Barker","South Australia","family_tax_benefit_b",9845
"Boothby","South Australia","family_tax_benefit_b",6101
"Grey","South Australia","family_tax_benefit_b",9685
"Hindmarsh","South Australia","family_tax_benefit_b",6455
"Kingston","South Australia","family_tax_benefit_b",11291
"Makin","South Australia","family_tax_benefit_b",9255
"Mayo","South Australia","family_tax_benefit_b",7218
"Port Adelaide","South Australia","family_tax_benefit_b",12614
"Sturt","South Australia","family_tax_benefit_b",6688
"Wakefield","South Australia","family_tax_benefit_b",14294
"Brand","Western Australia","family_tax_benefit_b",12461
"Canning","Western Australia","family_tax_benefit_b",11113
"Cowan","Western Australia","family_tax_benefit_b",8853
"Curtin","Western Australia","family_tax_benefit_b",2626
"Durack","Western Australia","family_tax_benefit_b",11091
"Forrest","Western Australia","family_tax_benefit_b",9872
"Fremantle","Western Australia","family_tax_benefit_b",7366
"Hasluck","Western Australia","family_tax_benefit_b",10473
